	Assay_x	Assay_y	Assembly_x	Assembly_y	Biological replicate(s)_x	Biological replicate(s)_y	Biosample organism	Biosample term id_x	Biosample term id_y	Biosample term name	Biosample type_x	Biosample type_y	Derived from_x	Derived from_y	Experiment accession_x	Experiment accession_y	Experiment date released_x	Experiment date released_y	Experiment target_y	File Status_x	File Status_y	File accession_x	File accession_y	File download URL_x	File download URL_y	File format_x	File format_y	File type_x	File type_y	Lab_x	Lab_y	Library made from_x	Library made from_y	Mapped read length_y	Output type_x	Output type_y	Project_x	Project_y	Size_x	Size_y	md5sum_x	md5sum_y	s3_uri_x	s3_uri_y
2928	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001383	UBERON:0001383	muscle of leg	tissue	tissue	ENCFF665HFM	ENCFF051WCS, ENCFF661ZQK, ENCFF807MUK	ENCSR286WIA	ENCSR687ZCM	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF156XGI	ENCFF715SUA	https://www.encodeproject.org/files/ENCFF156XGI/@@download/ENCFF156XGI.bam	https://www.encodeproject.org/files/ENCFF715SUA/@@download/ENCFF715SUA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1624114942	1100429703	4430c1103f81142a28631be610a9f091	52a3acb1226b5fbef6cc82a57ac1eca3	s3://encode-public/2017/09/19/55b04414-3ff3-481f-80aa-4a8533e5a178/ENCFF156XGI.bam	s3://encode-public/2016/12/19/d042ffe7-6189-4de8-a452-0aaef888c7e6/ENCFF715SUA.bam
3038	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0000473	UBERON:0000473	testis	tissue	tissue	ENCFF644KGK	ENCFF123RXQ, ENCFF659PFZ, ENCFF675XLX, ENCFF691WTS, ENCFF807MUK	ENCSR729DRB	ENCSR954IGQ	2013-07-31	2019-08-01	H3K27ac-human	released	released	ENCFF166VUE	ENCFF530VND	https://www.encodeproject.org/files/ENCFF166VUE/@@download/ENCFF166VUE.bam	https://www.encodeproject.org/files/ENCFF530VND/@@download/ENCFF530VND.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	Roadmap	ENCODE	2102948995	3604202641	cafc56b6fa7de6da2a44aa6e2da71d97	255e19defb5a1365319840964bb9aa5b	s3://encode-public/2017/09/19/92f394fc-49cf-4fbf-971f-334b042b88a5/ENCFF166VUE.bam	s3://encode-public/2019/07/24/308fc436-7a35-4b01-8b49-2757bedb76cf/ENCFF530VND.bam
3098	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0002231	CL:0002231	epithelial cell of prostate	primary cell	primary cell	ENCFF291WWF	ENCFF036JGO, ENCFF052SOO, ENCFF807MUK	ENCSR000EPU	ENCSR910PDW	2011-10-19	2017-03-03	H3K27ac-human	released	released	ENCFF948KBN	ENCFF582LAP	https://www.encodeproject.org/files/ENCFF948KBN/@@download/ENCFF948KBN.bam	https://www.encodeproject.org/files/ENCFF582LAP/@@download/ENCFF582LAP.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	100.0	alignments	alignments	ENCODE	ENCODE	1580868294	5799740512	e0a1eea9f3e0fb866f63e54cc5ff8540	39674b23b6bf3cc28be9d54b407bdcc6	s3://encode-public/2017/09/05/2be36894-74c5-44c2-ab6b-38936af7a520/ENCFF948KBN.bam	s3://encode-public/2017/03/01/47888a80-a0a8-451c-a79e-caa5e54ac4ad/ENCFF582LAP.bam
3114	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0008952	UBERON:0008952	upper lobe of left lung	tissue	tissue	ENCFF619WFG	ENCFF198EEZ, ENCFF422NTI, ENCFF669EXG, ENCFF718IVP, ENCFF807MUK	ENCSR164WOF	ENCSR505YFA	2017-10-01	2019-09-11	H3K27ac-human	released	released	ENCFF022PJN	ENCFF623HXA	https://www.encodeproject.org/files/ENCFF022PJN/@@download/ENCFF022PJN.bam	https://www.encodeproject.org/files/ENCFF623HXA/@@download/ENCFF623HXA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	6753568117	2742414447	3cd686f87af09e5eb3135e4d2b077c3c	dfbd22d6da283b12aecb93e9e79fad01	s3://encode-public/2017/09/22/c83663db-09cc-48dd-8764-009593e3087f/ENCFF022PJN.bam	s3://encode-public/2019/06/12/e5395813-c25d-4e01-bc72-887dc4620f54/ENCFF623HXA.bam
3134	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002048	UBERON:0002048	lung	tissue	tissue	ENCFF813IJA	ENCFF807MUK, ENCFF906WKZ	ENCSR482HQE	ENCSR550WUX	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF890KBJ	ENCFF049EOL	https://www.encodeproject.org/files/ENCFF890KBJ/@@download/ENCFF890KBJ.bam	https://www.encodeproject.org/files/ENCFF049EOL/@@download/ENCFF049EOL.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1615073487	408438949	c4b59b2871f090b4426687259ed15c57	77f78a924e7dabec2c9eba97263ca457	s3://encode-public/2017/09/19/3a84f19b-91b4-4efd-9c4c-913d06996958/ENCFF890KBJ.bam	s3://encode-public/2017/05/10/5ef4e418-4032-4120-a11c-0b66ea795f04/ENCFF049EOL.bam
3408	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0002618	CL:0002618	endothelial cell of umbilical vein	primary cell	primary cell	ENCFF442LTW, ENCFF538DIA	ENCFF000BSI, ENCFF807MUK	ENCSR000EKF	ENCSR000ALB	2011-04-19	2011-02-10	H3K27ac-human	released	released	ENCFF453NMY	ENCFF977XML	https://www.encodeproject.org/files/ENCFF453NMY/@@download/ENCFF453NMY.bam	https://www.encodeproject.org/files/ENCFF977XML/@@download/ENCFF977XML.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1046430762	374511486	354783004a921c0f86ddd04cd00f07d7	cb3e30f7dca6e958bdc367f3cc303f8e	s3://encode-public/2017/10/05/0c4aa27e-86ac-4b28-90f6-f2f1cd6f9d76/ENCFF453NMY.bam	s3://encode-public/2017/04/04/828dc05d-1479-4346-a159-82feb488c465/ENCFF977XML.bam
3510	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0000059	UBERON:0000059	large intestine	tissue	tissue	ENCFF643SCX	ENCFF489OZL, ENCFF807MUK, ENCFF836QYL	ENCSR762FCX	ENCSR659RHV	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF061BJE	ENCFF805JFJ	https://www.encodeproject.org/files/ENCFF061BJE/@@download/ENCFF061BJE.bam	https://www.encodeproject.org/files/ENCFF805JFJ/@@download/ENCFF805JFJ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	846675142	1166146187	c259af8324318cc8101646dffa077c2e	2a5c30fda110c962af1af286a36e235e	s3://encode-public/2017/09/19/1d1788db-ef84-42d5-a16e-84aea03c4c3e/ENCFF061BJE.bam	s3://encode-public/2016/12/19/da564ce1-d6f7-4799-b8cc-eed185cc9495/ENCFF805JFJ.bam
3624	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001211	UBERON:0001211	Peyer's patch	tissue	tissue	ENCFF544LTF	ENCFF175WPU, ENCFF239FZM, ENCFF394NHL, ENCFF481NMX, ENCFF807MUK	ENCSR954AJK	ENCSR440PMP	2017-10-02	2019-08-01	H3K27ac-human	released	released	ENCFF474HAC	ENCFF739WLH	https://www.encodeproject.org/files/ENCFF474HAC/@@download/ENCFF474HAC.bam	https://www.encodeproject.org/files/ENCFF739WLH/@@download/ENCFF739WLH.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	6615778054	2707427081	4511c249eaeb5e6ee22304875b9d1551	835f043a50864ae34739b463b9893cbc	s3://encode-public/2017/09/19/1c1fe4f9-c52e-4945-aacf-45f24307ceba/ENCFF474HAC.bam	s3://encode-public/2019/06/12/bd325f75-d906-4d77-bca4-66211ad5b87f/ENCFF739WLH.bam
3640	DNase-seq	ChIP-seq	hg19	hg19	2	1	Homo sapiens	CL:0000223	CL:0000223	endodermal cell	in vitro differentiated cells	in vitro differentiated cells	ENCFF066OAF	ENCFF622OAL, ENCFF807MUK, ENCFF878IZP	ENCSR166KPV	ENCSR200ETW	2017-12-13	2013-07-31	H3K27ac-human	released	released	ENCFF457XBM	ENCFF986MXJ	https://www.encodeproject.org/files/ENCFF457XBM/@@download/ENCFF457XBM.bam	https://www.encodeproject.org/files/ENCFF986MXJ/@@download/ENCFF986MXJ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	13990451917	929314604	58aeda1aa50919d82822d0d6933acca4	b9b8c892d4bd328684d4a7df2672e892	s3://encode-public/2017/12/05/66fe21a2-a7d2-4cfb-b32b-451b990d9d0a/ENCFF457XBM.bam	s3://encode-public/2016/12/19/6473affb-61f8-41b5-96ee-a9b5438542d4/ENCFF986MXJ.bam
3696	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002369	UBERON:0002369	adrenal gland	tissue	tissue	ENCFF177WEY	ENCFF471EQE, ENCFF807MUK	ENCSR060BFU	ENCSR642HHF	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF349QPC	ENCFF718RYE	https://www.encodeproject.org/files/ENCFF349QPC/@@download/ENCFF349QPC.bam	https://www.encodeproject.org/files/ENCFF718RYE/@@download/ENCFF718RYE.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1866409253	380567203	a9c80ba4a8d3e91dc5c31af4fe575a2d	1bb3e03492998be0f077c6bc820feb52	s3://encode-public/2017/09/19/e946995b-eeb1-4fb6-bcfd-48a1db703de3/ENCFF349QPC.bam	s3://encode-public/2017/03/17/ccef6fbb-41c0-4691-a6c4-b302bad0c35e/ENCFF718RYE.bam
4140	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001264	UBERON:0001264	pancreas	tissue	tissue	ENCFF309OGZ	ENCFF807MUK, ENCFF996ECL	ENCSR595HZQ	ENCSR402HFW	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF309RKI	ENCFF641GBA	https://www.encodeproject.org/files/ENCFF309RKI/@@download/ENCFF309RKI.bam	https://www.encodeproject.org/files/ENCFF641GBA/@@download/ENCFF641GBA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	2412060156	432973207	c63be1e72f9252513052daed4eeeee61	b6f7c46b7a8ea56c44f918ee059e46a8	s3://encode-public/2017/09/19/1990fe6a-1169-4185-bc26-12d57d778e77/ENCFF309RKI.bam	s3://encode-public/2017/03/17/8bd19b76-bb43-42f1-bf25-f91936ba5797/ENCFF641GBA.bam
4448	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001159	UBERON:0001159	sigmoid colon	tissue	tissue	ENCFF983AAB	ENCFF178GRO, ENCFF807MUK, ENCFF847AST	ENCSR276ITP	ENCSR268ZCF	2019-11-08	2016-11-03	H3K27ac-human	released	released	ENCFF540ZBW	ENCFF250TIL	https://www.encodeproject.org/files/ENCFF540ZBW/@@download/ENCFF540ZBW.bam	https://www.encodeproject.org/files/ENCFF250TIL/@@download/ENCFF250TIL.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	3028101049	1382509333	80de4231b469cbb0d8c982c58458cbc4	621b7637871f81eae3f2f3efb1193c82	s3://encode-public/2019/09/06/6895197a-1cdd-42de-b010-7bf7b4b87b0f/ENCFF540ZBW.bam	s3://encode-public/2016/10/31/eaacd8c6-edb6-42e7-a02b-dcd6e568a540/ENCFF250TIL.bam
4520	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000624	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	primary cell	ENCFF951RNB	ENCFF017MGJ, ENCFF416ZFL, ENCFF807MUK	ENCSR643GHI	ENCSR561KOM	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF938VVP	ENCFF063OFD	https://www.encodeproject.org/files/ENCFF938VVP/@@download/ENCFF938VVP.bam	https://www.encodeproject.org/files/ENCFF063OFD/@@download/ENCFF063OFD.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1342321450	1222040063	3d77407e948f50e02c93947233872ea4	25ba82efe833f579f967556ae97c4934	s3://encode-public/2017/09/19/036afee8-3153-4e72-9fdd-f4eaef97e238/ENCFF938VVP.bam	s3://encode-public/2016/12/19/43fa9c5f-096c-405e-bf1b-5078b2e8767a/ENCFF063OFD.bam
4566	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000625	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	primary cell	ENCFF649VCZ	ENCFF807MUK, ENCFF915ZPV, ENCFF941MDI	ENCSR840TVG	ENCSR007HLH	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF054ZTY	ENCFF360MOV	https://www.encodeproject.org/files/ENCFF054ZTY/@@download/ENCFF054ZTY.bam	https://www.encodeproject.org/files/ENCFF360MOV/@@download/ENCFF360MOV.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1689165620	1254906421	bf85ed13c347940494aecbda3748c20c	f38588582e22487cd7d0ae7f98127020	s3://encode-public/2017/09/19/2e8f678a-24fd-4951-831f-77fc2c26dde5/ENCFF054ZTY.bam	s3://encode-public/2016/12/19/ac38601c-12bd-401c-8f79-cd0a71beba3e/ENCFF360MOV.bam
4752	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000895	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	primary cell	ENCFF829OSE	ENCFF023FHK, ENCFF191VZN, ENCFF459SDQ, ENCFF543XTQ, ENCFF807MUK	ENCSR000EMM	ENCSR674VPA	2012-07-23	2013-07-31	H3K27ac-human	released	released	ENCFF947LCB	ENCFF728UTH	https://www.encodeproject.org/files/ENCFF947LCB/@@download/ENCFF947LCB.bam	https://www.encodeproject.org/files/ENCFF728UTH/@@download/ENCFF728UTH.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	978268571	941158385	39b58970158d465ca96914897a1020db	c8aff686ed7e7295d2a2589164bcd905	s3://encode-public/2017/09/05/b26ed308-4335-47d3-8e68-4325a258bffa/ENCFF947LCB.bam	s3://encode-public/2016/12/19/59845c5e-3075-48a4-83d4-e0fbb8b39d57/ENCFF728UTH.bam
4806	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000623	CL:0000623	natural killer cell	primary cell	primary cell	ENCFF954MOS	ENCFF002LAJ, ENCFF612WYS, ENCFF807MUK	ENCSR723JLG	ENCSR391EQV	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF376UNW	ENCFF593IAM	https://www.encodeproject.org/files/ENCFF376UNW/@@download/ENCFF376UNW.bam	https://www.encodeproject.org/files/ENCFF593IAM/@@download/ENCFF593IAM.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1591031536	1069815303	b60454b32bcb0e50597899de18639ea2	8fd8374139b09bea2013f43083105f96	s3://encode-public/2017/09/19/d58c2218-2c84-4c5f-96a3-036cf930dbba/ENCFF376UNW.bam	s3://encode-public/2016/12/19/206411dd-5437-441a-963a-c75b6541deda/ENCFF593IAM.bam
