adrenal_gland	ENCFF970LXV.nodup.bam	ENCFF639QXV_pooled.nodup.bam
esophagus_squamous_epithelium	ENCFF542ZZY.nodup.bam	ENCFF347NVE.nodup.bam
OCI-LY7	ENCFF906KZN_pooled.nodup.bam	ENCFF549QTQ.nodup.bam
bipolar_neuron	ENCFF582CHJ_pooled.nodup.bam	ENCFF492XPT.nodup.bam
RWPE1	ENCFF688CCE.nodup.bam	ENCFF087MEP_pooled.nodup.bam
GM23248	ENCFF523JNF_pooled.nodup.bam	ENCFF345SWP.nodup.bam
sigmoid_colon	ENCFF540ZBW.nodup.bam	ENCFF860KII.nodup.bam
neural_stem_progenitor_cell	ENCFF991GGR.nodup.bam	ENCFF303LNR_pooled.nodup.bam
tibial_artery	ENCFF704GXV.nodup.bam	ENCFF647QMO_pooled.nodup.bam
neural_progenitor_cell	ENCFF607OCD_pooled.nodup.bam	ENCFF508UMT.nodup.bam
mesenchymal_stem_cell	ENCFF175COB.nodup.bam	ENCFF506YDW_pooled.nodup.bam
right_atrium_auricular_region	ENCFF513LVE.nodup.bam	ENCFF850MQA_pooled.nodup.bam
IMR-90	ENCFF869SQU.nodup.bam	ENCFF843EAG_pooled.nodup.bam
trophoblast_cell	ENCFF391ZRU.nodup.bam	ENCFF794OWI_pooled.nodup.bam
vagina	ENCFF243NYB.nodup.bam	ENCFF133BCN_pooled.nodup.bam
endodermal_cell	ENCFF457XBM_pooled.nodup.bam	ENCFF986MXJ.nodup.bam
HCT116	ENCFF291HHS_pooled.nodup.bam	ENCFF364PAM.nodup.bam
H9	ENCFF854QWS.nodup.bam	ENCFF775ONB_pooled.nodup.bam
large_intestine	ENCFF583XPL.nodup.bam	ENCFF805JFJ.nodup.bam
muscle_of_trunk	ENCFF863QYT.nodup.bam	ENCFF994MOQ.nodup.bam
CD4-positive_alpha-beta_T_cell	ENCFF938VVP.nodup.bam	ENCFF063OFD.nodup.bam
muscle_of_leg	ENCFF794BQM.nodup.bam	ENCFF715SUA.nodup.bam
T-cell	ENCFF801XJB.nodup.bam	ENCFF470HNQ.nodup.bam
CD8-positive_alpha-beta_T_cell	ENCFF736QAD.nodup.bam	ENCFF360MOV.nodup.bam
natural_killer_cell	ENCFF688JIJ.nodup.bam	ENCFF593IAM.nodup.bam
spinal_cord	ENCFF553RKG.nodup.bam	ENCFF153SMW.nodup.bam
naive_thymus-derived_CD4-positive_alpha-beta_T_cell	ENCFF138MTV.nodup.bam	ENCFF728UTH.nodup.bam
