sigmoid_colon	ENCFF983AAB.nodup.bam	ENCFF500NNR.nodup.bam
placenta	ENCFF041YXO_pooled.nodup.bam	ENCFF863QXI.nodup.bam
H1	ENCFF274IMF.nodup.bam	ENCFF250OOT_pooled.nodup.bam
heart_left_ventricle	ENCFF093NIQ_pooled.nodup.bam	ENCFF598WLQ.nodup.bam
OCI-LY7	ENCFF037NAS_pooled.nodup.bam	ENCFF504PVS.nodup.bam
osteoblast	ENCFF525DSP.nodup.bam	ENCFF449YBK_pooled.nodup.bam
ovary	ENCFF472FUV.nodup.bam	ENCFF300FGA.nodup.bam
HeLa-S3	ENCFF915NVE_pooled.nodup.bam	ENCFF828IDF.nodup.bam
MCF-7	ENCFF468ITQ_pooled.nodup.bam	ENCFF548MXM.nodup.bam
coronary_artery	ENCFF016IVM.nodup.bam	ENCFF970OOE.nodup.bam
skeletal_muscle_myoblast	ENCFF826DHO_pooled.nodup.bam	ENCFF986PYB.nodup.bam
SK-N-MC	ENCFF808UBJ_pooled.nodup.bam	ENCFF685RRO.nodup.bam
tibial_nerve	ENCFF112BQF.nodup.bam	ENCFF055HXO.nodup.bam
pancreas	ENCFF309OGZ.nodup.bam	ENCFF040FUP.nodup.bam
CD14-positive_monocyte	ENCFF164CKD_pooled.nodup.bam	ENCFF231RHP.nodup.bam
naive_thymus-derived_CD4-positive_alpha-beta_T_cell	ENCFF499ENJ.nodup.bam	ENCFF732JAK.nodup.bam
H9	ENCFF719SKA.nodup.bam	ENCFF267QYQ_pooled.nodup.bam
CD4-positive_alpha-beta_T_cell	ENCFF045DUV.nodup.bam	ENCFF711PGX.nodup.bam
fibroblast_of_lung	ENCFF679CGM_pooled.nodup.bam	ENCFF716MSE.nodup.bam
psoas_muscle	ENCFF618ECA_pooled.nodup.bam	ENCFF177XXX.nodup.bam
esophagus_squamous_epithelium	ENCFF183WXG.nodup.bam	ENCFF209JAY.nodup.bam
astrocyte	ENCFF252GUK_pooled.nodup.bam	ENCFF852LKJ.nodup.bam
tibial_artery	ENCFF500UBP.nodup.bam	ENCFF694FVD_pooled.nodup.bam
right_atrium_auricular_region	ENCFF939WIN.nodup.bam	ENCFF920WGT_pooled.nodup.bam
fibroblast_of_dermis	ENCFF119FKG_pooled.nodup.bam	ENCFF955HWB.nodup.bam
Panc1	ENCFF241WRU_pooled.nodup.bam	ENCFF136XNV.nodup.bam
endothelial_cell_of_umbilical_vein	ENCFF442LTW_pooled.nodup.bam	ENCFF958LRM.nodup.bam
transverse_colon	ENCFF598AKN.nodup.bam	ENCFF277LWU_pooled.nodup.bam
mammary_epithelial_cell	ENCFF171WKG_pooled.nodup.bam	ENCFF722LQX.nodup.bam
Peyer's_patch	ENCFF544LTF.nodup.bam	ENCFF015SAP.nodup.bam
neural_progenitor_cell	ENCFF983LXZ_pooled.nodup.bam	ENCFF520KTX.nodup.bam
foreskin_keratinocyte	ENCFF131OTQ.nodup.bam	ENCFF931ISK_pooled.nodup.bam
Karpas-422	ENCFF889ZST_pooled.nodup.bam	ENCFF234AOF.nodup.bam
heart_right_ventricle	ENCFF837KUH_pooled.nodup.bam	ENCFF708OXG.nodup.bam
iPS_DF_19.11	ENCFF793HZT.nodup.bam	ENCFF493NLJ_pooled.nodup.bam
PC-9	ENCFF035WVO_pooled.nodup.bam	ENCFF766DOH.nodup.bam
GM23248	ENCFF068QFD_pooled.nodup.bam	ENCFF513ZFJ.nodup.bam
spleen	ENCFF055UYI.nodup.bam	ENCFF207SEI_pooled.nodup.bam
cardiac_muscle_cell	ENCFF055XGK_pooled.nodup.bam	ENCFF666DHM.nodup.bam
IMR-90	ENCFF101YPZ.nodup.bam	ENCFF714GAO_pooled.nodup.bam
testis	ENCFF644KGK.nodup.bam	ENCFF033DRX.nodup.bam
neural_stem_progenitor_cell	ENCFF541CGC.nodup.bam	ENCFF508CXY_pooled.nodup.bam
myotube	ENCFF718SNV_pooled.nodup.bam	ENCFF776DRD.nodup.bam
AG04450	ENCFF288CUH_pooled.nodup.bam	ENCFF214BDM.nodup.bam
mesenchymal_stem_cell	ENCFF349TTK.nodup.bam	ENCFF256KPQ_pooled.nodup.bam
HCT116	ENCFF936ECB_pooled.nodup.bam	ENCFF803XHI.nodup.bam
bipolar_neuron	ENCFF628VHI_pooled.nodup.bam	ENCFF535NQP.nodup.bam
GM23338	ENCFF640ZAZ_pooled.nodup.bam	ENCFF321FQC.nodup.bam
large_intestine	ENCFF568XZP.nodup.bam	ENCFF744EGF.nodup.bam
muscle_of_leg	ENCFF732RBJ.nodup.bam	ENCFF733FEZ.nodup.bam
muscle_of_trunk	ENCFF912KPG.nodup.bam	ENCFF252YHG.nodup.bam
T-cell	ENCFF705TQN.nodup.bam	ENCFF984WED.nodup.bam
spinal_cord	ENCFF640BEI.nodup.bam	ENCFF701FTO.nodup.bam
