File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF992MUX	bam	bam		unfiltered alignments	ENCSR000AKP	ChIP-seq	EFO:0002067	K562	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000BXG, ENCFF807MUK	624072290	ENCODE Processing Pipeline	ab7948c603fb30ece69d2b75df4b72df		https://www.encodeproject.org/files/ENCFF992MUX/@@download/ENCFF992MUX.bam	hg19				released	s3://encode-public/2017/04/04/4b954bab-e58d-496f-b99c-bbb86aa9e4b2/ENCFF992MUX.bam				
ENCFF870ZYG	bam	bam		unfiltered alignments	ENCSR000AKP	ChIP-seq	EFO:0002067	K562	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000BXH, ENCFF807MUK	1007947497	ENCODE Processing Pipeline	ddce80d77bcc08b7ea987f559cd43e68		https://www.encodeproject.org/files/ENCFF870ZYG/@@download/ENCFF870ZYG.bam	hg19				released	s3://encode-public/2017/04/04/b8ce46b6-279d-4969-983f-330456d52184/ENCFF870ZYG.bam				
ENCFF070PWH	bam	bam		alignments	ENCSR000AKP	ChIP-seq	EFO:0002067	K562	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000BXG, ENCFF807MUK	190976426	ENCODE Processing Pipeline	b5b4bd278130b89c70d9373747bf1921		https://www.encodeproject.org/files/ENCFF070PWH/@@download/ENCFF070PWH.bam	hg19				released	s3://encode-public/2017/04/04/7f8389d0-9fa7-4dc8-864a-6a618eadec1f/ENCFF070PWH.bam				
ENCFF384ZZM	bam	bam		alignments	ENCSR000AKP	ChIP-seq	EFO:0002067	K562	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000BXH, ENCFF807MUK	415543935	ENCODE Processing Pipeline	9f80a7ff00e7b5493d69fa6d9f256aa1		https://www.encodeproject.org/files/ENCFF384ZZM/@@download/ENCFF384ZZM.bam	hg19				released	s3://encode-public/2017/04/04/d4bf1b79-72e3-4474-897a-b4379e840580/ENCFF384ZZM.bam				
ENCFF744EGF	bam	bam		unfiltered alignments	ENCSR659RHV	ChIP-seq	UBERON:0000059	large intestine	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF489OZL, ENCFF807MUK, ENCFF836QYL	1690243137	ENCODE Processing Pipeline	6333e5d9085905317b663bd2c495642b		https://www.encodeproject.org/files/ENCFF744EGF/@@download/ENCFF744EGF.bam	hg19				released	s3://encode-public/2016/12/19/b1e15ffe-b8e0-4ae5-9ec3-75bb74432d29/ENCFF744EGF.bam				
ENCFF805JFJ	bam	bam		alignments	ENCSR659RHV	ChIP-seq	UBERON:0000059	large intestine	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF489OZL, ENCFF807MUK, ENCFF836QYL	1166146187	ENCODE Processing Pipeline	2a5c30fda110c962af1af286a36e235e		https://www.encodeproject.org/files/ENCFF805JFJ/@@download/ENCFF805JFJ.bam	hg19				released	s3://encode-public/2016/12/19/da564ce1-d6f7-4799-b8cc-eed185cc9495/ENCFF805JFJ.bam				
ENCFF733FEZ	bam	bam		unfiltered alignments	ENCSR687ZCM	ChIP-seq	UBERON:0001383	muscle of leg	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF051WCS, ENCFF661ZQK, ENCFF807MUK	1788546768	ENCODE Processing Pipeline	f0be36dacc7b503887b06f9c452a26b6		https://www.encodeproject.org/files/ENCFF733FEZ/@@download/ENCFF733FEZ.bam	hg19				released	s3://encode-public/2016/12/19/407040de-9ba3-4bef-962f-0535ff1c57ee/ENCFF733FEZ.bam				
ENCFF715SUA	bam	bam		alignments	ENCSR687ZCM	ChIP-seq	UBERON:0001383	muscle of leg	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF051WCS, ENCFF661ZQK, ENCFF807MUK	1100429703	ENCODE Processing Pipeline	52a3acb1226b5fbef6cc82a57ac1eca3		https://www.encodeproject.org/files/ENCFF715SUA/@@download/ENCFF715SUA.bam	hg19				released	s3://encode-public/2016/12/19/d042ffe7-6189-4de8-a452-0aaef888c7e6/ENCFF715SUA.bam				
ENCFF145LYW	bam	bam		redacted unfiltered alignments	ENCSR619POC	ChIP-seq	UBERON:0007106	chorionic villus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF807MUK, ENCFF916MCS	351522218	ENCODE Processing Pipeline	7c11e637c02a8242b7c3b09737dd1bc3		https://www.encodeproject.org/files/ENCFF145LYW/@@download/ENCFF145LYW.bam	hg19				released	s3://encode-public/2018/01/20/8c57f4b6-f7c1-43fa-a93e-4c9fce148824/ENCFF145LYW.bam				
ENCFF165BSK	bam	bam		redacted alignments	ENCSR619POC	ChIP-seq	UBERON:0007106	chorionic villus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF807MUK, ENCFF916MCS	279851625	ENCODE Processing Pipeline	4f0fa548ada38967182e9f7c8ec17596		https://www.encodeproject.org/files/ENCFF165BSK/@@download/ENCFF165BSK.bam	hg19				released	s3://encode-public/2018/01/20/6ac62302-3e5b-4bf3-a4db-d2b4715bee7b/ENCFF165BSK.bam				
ENCFF055HXO	bam	bam		unfiltered alignments	ENCSR771YJT	ChIP-seq	UBERON:0001323	tibial nerve	tissue	Homo sapiens										H3K27ac-human	DNA						2017-01-27	ENCODE				1			76				ENCFF075RQB, ENCFF699EFW, ENCFF807MUK	1596859464	ENCODE Processing Pipeline	d2680daee749b81c4e01cff6d0e6b08d		https://www.encodeproject.org/files/ENCFF055HXO/@@download/ENCFF055HXO.bam	hg19				released	s3://encode-public/2017/01/25/40574a4f-9b38-4336-9e11-5f5b61e63288/ENCFF055HXO.bam				
ENCFF404WCX	bam	bam		alignments	ENCSR771YJT	ChIP-seq	UBERON:0001323	tibial nerve	tissue	Homo sapiens										H3K27ac-human	DNA						2017-01-27	ENCODE				1			76				ENCFF075RQB, ENCFF699EFW, ENCFF807MUK	1409984877	ENCODE Processing Pipeline	7421a19d38d7810375a977565676f613		https://www.encodeproject.org/files/ENCFF404WCX/@@download/ENCFF404WCX.bam	hg19				released	s3://encode-public/2017/01/25/cc433b2b-8ee0-443c-9683-d74d9e87b666/ENCFF404WCX.bam				
ENCFF661CBP	bam	bam		redacted unfiltered alignments	ENCSR499IIR	ChIP-seq	UBERON:0003124	chorion	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF268JFA, ENCFF560TZD, ENCFF807MUK	506742931	ENCODE Processing Pipeline	dee35676129d0e46000a63ae24a5ab33		https://www.encodeproject.org/files/ENCFF661CBP/@@download/ENCFF661CBP.bam	hg19				released	s3://encode-public/2018/01/20/b2d7e83f-d27e-4ae4-a3a9-fc3332a85bf6/ENCFF661CBP.bam				
ENCFF902REO	bam	bam		redacted alignments	ENCSR499IIR	ChIP-seq	UBERON:0003124	chorion	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF268JFA, ENCFF560TZD, ENCFF807MUK	367070769	ENCODE Processing Pipeline	9325dc4834021e113467fc4b5318929f		https://www.encodeproject.org/files/ENCFF902REO/@@download/ENCFF902REO.bam	hg19				released	s3://encode-public/2018/01/20/39aff33c-141e-4598-8543-ab91056d0651/ENCFF902REO.bam				
ENCFF869YGT	bam	bam		redacted unfiltered alignments	ENCSR028QEA	ChIP-seq	UBERON:0001987	placenta	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF214PWW, ENCFF807MUK	364451810	ENCODE Processing Pipeline	7037fcdc33e7448cfe9274875164b2a8		https://www.encodeproject.org/files/ENCFF869YGT/@@download/ENCFF869YGT.bam	hg19				released	s3://encode-public/2018/01/20/5356efc0-ef47-4d60-b1a0-b1cdde81e348/ENCFF869YGT.bam				
ENCFF682AWI	bam	bam		redacted alignments	ENCSR028QEA	ChIP-seq	UBERON:0001987	placenta	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF214PWW, ENCFF807MUK	315157074	ENCODE Processing Pipeline	5211f3146c45cbdadf323d719afde1b2		https://www.encodeproject.org/files/ENCFF682AWI/@@download/ENCFF682AWI.bam	hg19				released	s3://encode-public/2018/01/20/9112e900-9b83-46df-a70d-b5ccdf938c6e/ENCFF682AWI.bam				
ENCFF158DOD	bam	bam		unfiltered alignments	ENCSR679OVD	ChIP-seq	UBERON:0001043	esophagus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF469SVP, ENCFF807MUK	1483210145	ENCODE Processing Pipeline	2d3b37028cecdae507c09b544f05c2bb		https://www.encodeproject.org/files/ENCFF158DOD/@@download/ENCFF158DOD.bam	hg19				released	s3://encode-public/2017/05/09/b7bd08df-8106-49e6-8fdc-4db546b3a8ac/ENCFF158DOD.bam				
ENCFF718TIL	bam	bam		alignments	ENCSR679OVD	ChIP-seq	UBERON:0001043	esophagus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF469SVP, ENCFF807MUK	822914052	ENCODE Processing Pipeline	d9d2c4ed19fc4f7897bba7712aaaf47d		https://www.encodeproject.org/files/ENCFF718TIL/@@download/ENCFF718TIL.bam	hg19				released	s3://encode-public/2017/05/09/8e91dc4d-2c77-4b6f-a33b-572b0497bf03/ENCFF718TIL.bam				
ENCFF444IIO	bam	bam		unfiltered alignments	ENCSR987PNT	ChIP-seq	EFO:0007610	RWPE2	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				2			100				ENCFF326ROP, ENCFF548VDA, ENCFF807MUK	5794210468	ENCODE Processing Pipeline	5a070c56efc90b74cef786c3983e9332		https://www.encodeproject.org/files/ENCFF444IIO/@@download/ENCFF444IIO.bam	hg19				released	s3://encode-public/2017/03/04/0faf7ca6-24e1-486f-92f4-625e1f9d8cda/ENCFF444IIO.bam				
ENCFF678EEQ	bam	bam		alignments	ENCSR987PNT	ChIP-seq	EFO:0007610	RWPE2	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				2			100				ENCFF326ROP, ENCFF548VDA, ENCFF807MUK	4444699629	ENCODE Processing Pipeline	5fd5af76e810eb11ff1b21ae2b94c0c2		https://www.encodeproject.org/files/ENCFF678EEQ/@@download/ENCFF678EEQ.bam	hg19				released	s3://encode-public/2017/03/04/654ca3b2-a6a9-4111-93f2-9530af5335ee/ENCFF678EEQ.bam				
ENCFF695XST	bam	bam		unfiltered alignments	ENCSR987PNT	ChIP-seq	EFO:0007610	RWPE2	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				1			100				ENCFF420UBY, ENCFF504UZA, ENCFF685WRF, ENCFF807MUK, ENCFF844OSE	9938370419	ENCODE Processing Pipeline	d8d70526d18124044e7e6ba60805de20		https://www.encodeproject.org/files/ENCFF695XST/@@download/ENCFF695XST.bam	hg19				released	s3://encode-public/2017/07/14/cd6f13e1-f35c-4190-ae1c-112f363402ab/ENCFF695XST.bam				
ENCFF705ZVG	bam	bam		alignments	ENCSR987PNT	ChIP-seq	EFO:0007610	RWPE2	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				1			100				ENCFF420UBY, ENCFF504UZA, ENCFF685WRF, ENCFF807MUK, ENCFF844OSE	4246623052	ENCODE Processing Pipeline	184455ac1f36d21aaba880d65dfe1661		https://www.encodeproject.org/files/ENCFF705ZVG/@@download/ENCFF705ZVG.bam	hg19				released	s3://encode-public/2017/07/14/ce1ca777-fd60-40f9-b62f-4eef70569a0e/ENCFF705ZVG.bam				
ENCFF085BWD	bam	bam		unfiltered alignments	ENCSR279KIX	ChIP-seq	EFO:0006365	C4-2B	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				1			100				ENCFF098LPP, ENCFF226MBW, ENCFF807MUK	5443351821	ENCODE Processing Pipeline	ad463087a908f8eb53acbd5070e9ddad		https://www.encodeproject.org/files/ENCFF085BWD/@@download/ENCFF085BWD.bam	hg19				released	s3://encode-public/2017/03/04/d723bf00-3909-472c-9f8b-995ebd036ccc/ENCFF085BWD.bam				
ENCFF486QUP	bam	bam		alignments	ENCSR279KIX	ChIP-seq	EFO:0006365	C4-2B	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-16	ENCODE				1			100				ENCFF098LPP, ENCFF226MBW, ENCFF807MUK	4187575809	ENCODE Processing Pipeline	789350d2f73ef3e7f41578de94c88579		https://www.encodeproject.org/files/ENCFF486QUP/@@download/ENCFF486QUP.bam	hg19				released	s3://encode-public/2017/03/04/948fa509-d46e-48a0-9057-e1741ad15804/ENCFF486QUP.bam				
