Assay_Accessibility	Assay_H3K27ac	Assembly	Audit ERROR_Accessibility	Audit ERROR_H3K27ac	Audit INTERNAL_ACTION_Accessibility	Audit INTERNAL_ACTION_H3K27ac	Audit NOT_COMPLIANT_Accessibility	Audit NOT_COMPLIANT_H3K27ac	Audit WARNING_Accessibility	Audit WARNING_H3K27ac	Biological replicate(s)_Accessibility	Biological replicate(s)_H3K27ac	Biosample genetic modifications categories	Biosample genetic modifications gene targets	Biosample genetic modifications methods	Biosample genetic modifications site coordinates_Accessibility	Biosample genetic modifications site coordinates_H3K27ac	Biosample genetic modifications targets	Biosample genetic modifications zygosity_Accessibility	Biosample genetic modifications zygosity_H3K27ac	Biosample organism	Biosample term id	Biosample term name	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample type	Controlled by_Accessibility	Controlled by_H3K27ac	Derived from_Accessibility	Derived from_H3K27ac	Experiment accession_Accessibility	Experiment accession_H3K27ac	Experiment date released_Accessibility	Experiment date released_H3K27ac	Experiment target_Accessibility	Experiment target_H3K27ac	File Status	File accession_Accessibility	File accession_H3K27ac	File download URL_Accessibility	File download URL_H3K27ac	File format	File format type	File type	Genome annotation	Lab_Accessibility	Lab_H3K27ac	Library crosslinking method_Accessibility	Library crosslinking method_H3K27ac	Library depleted in_Accessibility	Library depleted in_H3K27ac	Library extraction method_Accessibility	Library extraction method_H3K27ac	Library fragmentation method_Accessibility	Library fragmentation method_H3K27ac	Library lysis method_Accessibility	Library lysis method_H3K27ac	Library made from	Library size range_Accessibility	Library size range_H3K27ac	Library strand specific_Accessibility	Library strand specific_H3K27ac	Mapped read length	Output type	Paired end_Accessibility	Paired end_H3K27ac	Paired with_Accessibility	Paired with_H3K27ac	Platform_Accessibility	Platform_H3K27ac	Project_Accessibility	Project_H3K27ac	RBNS protein concentration_Accessibility	RBNS protein concentration_H3K27ac	Read length_Accessibility	Read length_H3K27ac	Run type_Accessibility	Run type_H3K27ac	Size_Accessibility	Size_H3K27ac	Technical replicate_Accessibility	Technical replicate_H3K27ac	dbxrefs_Accessibility	dbxrefs_H3K27ac	md5sum_Accessibility	md5sum_H3K27ac	s3_uri_Accessibility	s3_uri_H3K27ac
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0008450	psoas muscle	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF618ECA	ENCFF590MND, ENCFF807MUK	ENCSR000ELO	ENCSR250NHD	2012-08-28	2013-07-31	0.0	H3K27ac-human	released	ENCFF612IRW	ENCFF239PAA	https://www.encodeproject.org/files/ENCFF612IRW/@@download/ENCFF612IRW.bam	https://www.encodeproject.org/files/ENCFF239PAA/@@download/ENCFF239PAA.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	50.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	4881519170	385706877	0.0	0.0	0.0	0.0	7a37558a95cbebe32cb9a5814820a449	344058d90136099c059b738001e1ef20	s3://encode-public/2017/09/28/36c5177e-b94a-49a9-89f0-4ed4cdbac8b1/ENCFF612IRW.bam	s3://encode-public/2017/03/16/43f0032b-d1e7-457b-8f4f-a9201a6bc0ee/ENCFF239PAA.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002048	lung	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF881ZFT	ENCFF807MUK, ENCFF991PYU	ENCSR627NIF	ENCSR540ADS	2015-08-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF635UOX	ENCFF885JWN	https://www.encodeproject.org/files/ENCFF635UOX/@@download/ENCFF635UOX.bam	https://www.encodeproject.org/files/ENCFF885JWN/@@download/ENCFF885JWN.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	14054986172	1169296637	0.0	0.0	0.0	0.0	617cbd7a616bcb1ddc8bd1f89617b746	2acf41a37634c3d789ed1fcc294ad08d	s3://encode-public/2018/05/07/19dec503-7da8-4bb5-a30b-ec0b0f715af7/ENCFF635UOX.bam	s3://encode-public/2016/12/19/f443b1d4-67c7-473e-88f0-a7679fd17afd/ENCFF885JWN.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002048	lung	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF935ALQ, ENCFF958EDL	ENCFF807MUK, ENCFF991PYU	ENCSR627NIF	ENCSR540ADS	2015-08-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF186BCI	ENCFF885JWN	https://www.encodeproject.org/files/ENCFF186BCI/@@download/ENCFF186BCI.bam	https://www.encodeproject.org/files/ENCFF885JWN/@@download/ENCFF885JWN.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	5393112457	1169296637	0.0	0.0	0.0	0.0	560d406d3a5fa35da4c3d4a0963a19de	2acf41a37634c3d789ed1fcc294ad08d	s3://encode-public/2018/05/07/e10b00ff-fedd-4c25-8e35-35861d42db13/ENCFF186BCI.bam	s3://encode-public/2016/12/19/f443b1d4-67c7-473e-88f0-a7679fd17afd/ENCFF885JWN.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002369	adrenal gland	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF573BQH	ENCFF317HYD, ENCFF429NJG, ENCFF807MUK	ENCSR080PZL	ENCSR847AIA	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF890JQE	ENCFF639QXV	https://www.encodeproject.org/files/ENCFF890JQE/@@download/ENCFF890JQE.bam	https://www.encodeproject.org/files/ENCFF639QXV/@@download/ENCFF639QXV.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	2310152309	788344338	0.0	0.0	0.0	0.0	ced4bfb16e58384c5e41a0f07e409d7f	1fb30c1b365b9d09d4e5b5485d662bcc	s3://encode-public/2017/09/19/418553dd-33ce-40c0-97ed-d3fe32f0fd74/ENCFF890JQE.bam	s3://encode-public/2016/12/19/54495875-4440-4eaa-87e7-17804a5b7ae8/ENCFF639QXV.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	NTR:0000856	mesendoderm	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF007BWG, ENCFF940VYO	ENCFF807MUK, ENCFF826BHT	ENCSR714DIF	ENCSR473PNT	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF610NNF	ENCFF461HDD	https://www.encodeproject.org/files/ENCFF610NNF/@@download/ENCFF610NNF.bam	https://www.encodeproject.org/files/ENCFF461HDD/@@download/ENCFF461HDD.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	12849140306	452971862	0.0	0.0	0.0	0.0	566780734ca69f9a834fe9a818379305	98e0a300cd96ef1ea9951964c72e04e0	s3://encode-public/2018/05/07/6a71b3f0-36e3-442c-b77f-105c5ed11bcc/ENCFF610NNF.bam	s3://encode-public/2016/12/19/e59bae85-2a39-4f50-999a-9a847f0e196c/ENCFF461HDD.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000236	B cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF846VKR	ENCFF807MUK, ENCFF861JPC, ENCFF995OBQ	ENCSR247IUJ	ENCSR191ZQT	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF203BEH	ENCFF895XUG	https://www.encodeproject.org/files/ENCFF203BEH/@@download/ENCFF203BEH.bam	https://www.encodeproject.org/files/ENCFF895XUG/@@download/ENCFF895XUG.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1239461673	889297045	0.0	0.0	0.0	0.0	601cf0712f7b8cbfa4b1b6fadab2ff5e	089ae9fd2477e8319cd9a5e62f645751	s3://encode-public/2017/09/19/ad765ec7-632a-4290-b4e0-f3d1fb322681/ENCFF203BEH.bam	s3://encode-public/2016/12/19/555e6450-8131-4e6d-aa2e-e1c9dd7ea926/ENCFF895XUG.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000236	B cell	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF413KZU	ENCFF807MUK, ENCFF861JPC, ENCFF995OBQ	ENCSR000EMJ	ENCSR191ZQT	2011-10-19	2013-07-31	0.0	H3K27ac-human	released	ENCFF552WWJ	ENCFF895XUG	https://www.encodeproject.org/files/ENCFF552WWJ/@@download/ENCFF552WWJ.bam	https://www.encodeproject.org/files/ENCFF895XUG/@@download/ENCFF895XUG.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	1458232851	889297045	0.0	0.0	0.0	0.0	cf4fbb7e0c6a0fbf6781e38af0736d18	089ae9fd2477e8319cd9a5e62f645751	s3://encode-public/2018/05/07/1064058c-5cd6-40b2-86ec-3d6d64f4be44/ENCFF552WWJ.bam	s3://encode-public/2016/12/19/555e6450-8131-4e6d-aa2e-e1c9dd7ea926/ENCFF895XUG.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002084	heart left ventricle	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF093NIQ	ENCFF050SFL, ENCFF807MUK	ENCSR946DXB	ENCSR557DFM	2018-01-29	2013-07-31	0.0	H3K27ac-human	released	ENCFF496KEC	ENCFF072ZDB	https://www.encodeproject.org/files/ENCFF496KEC/@@download/ENCFF496KEC.bam	https://www.encodeproject.org/files/ENCFF072ZDB/@@download/ENCFF072ZDB.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	7316349740	812004718	0.0	0.0	0.0	0.0	75d9210513f4c0f82794c110abc2cf74	3052f6fa00ae9577851d0b13251f2249	s3://encode-public/2018/01/16/9a7374e2-a03d-486e-9b2e-bce0a0d58d17/ENCFF496KEC.bam	s3://encode-public/2016/12/19/ca5debba-fa3c-4944-a8a2-1f554a3772ca/ENCFF072ZDB.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	UBERON:0002084	heart left ventricle	0.0	0.0	0.0	tissue	0.0	0.0	ENCFF283RQC	ENCFF050SFL, ENCFF807MUK	ENCSR946DXB	ENCSR557DFM	2018-01-29	2013-07-31	0.0	H3K27ac-human	released	ENCFF870CEG	ENCFF072ZDB	https://www.encodeproject.org/files/ENCFF870CEG/@@download/ENCFF870CEG.bam	https://www.encodeproject.org/files/ENCFF072ZDB/@@download/ENCFF072ZDB.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	4290759765	812004718	0.0	0.0	0.0	0.0	15a68468a21091dc9b1da90c48ebed99	3052f6fa00ae9577851d0b13251f2249	s3://encode-public/2017/09/10/17f37667-2217-431a-ad2b-53fc09498b30/ENCFF870CEG.bam	s3://encode-public/2016/12/19/ca5debba-fa3c-4944-a8a2-1f554a3772ca/ENCFF072ZDB.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002372	myotube	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF718SNV	ENCFF000BOU, ENCFF807MUK	ENCSR000EOP	ENCSR000ANV	2011-10-19	2011-02-10	0.0	H3K27ac-human	released	ENCFF535CKI	ENCFF852BKE	https://www.encodeproject.org/files/ENCFF535CKI/@@download/ENCFF535CKI.bam	https://www.encodeproject.org/files/ENCFF852BKE/@@download/ENCFF852BKE.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1384593522	260022829	0.0	0.0	0.0	0.0	d6dc90f66dfcd7e08011ea3f7c76a0fc	f554397e4790ba21bafbca1687154984	s3://encode-public/2017/09/05/087b7643-3b80-413a-a4ab-57e13e34dc7b/ENCFF535CKI.bam	s3://encode-public/2017/04/04/fd2257ef-bbba-45be-85e3-7b986d3d1a8e/ENCFF852BKE.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002372	myotube	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF645NVZ	ENCFF000BOU, ENCFF807MUK	ENCSR000EOP	ENCSR000ANV	2011-10-19	2011-02-10	0.0	H3K27ac-human	released	ENCFF080PCQ	ENCFF852BKE	https://www.encodeproject.org/files/ENCFF080PCQ/@@download/ENCFF080PCQ.bam	https://www.encodeproject.org/files/ENCFF852BKE/@@download/ENCFF852BKE.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1249141292	260022829	0.0	0.0	0.0	0.0	528a4466e4689e856f6b256e9c5fa94e	f554397e4790ba21bafbca1687154984	s3://encode-public/2017/09/05/58e306db-715b-46eb-a652-cecc8c470602/ENCFF080PCQ.bam	s3://encode-public/2017/04/04/fd2257ef-bbba-45be-85e3-7b986d3d1a8e/ENCFF852BKE.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002551	fibroblast of dermis	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF119FKG	ENCFF000CKG, ENCFF807MUK	ENCSR000EPO	ENCSR000APN	2010-12-14	2011-02-10	0.0	H3K27ac-human	released	ENCFF625NFJ	ENCFF688WGV	https://www.encodeproject.org/files/ENCFF625NFJ/@@download/ENCFF625NFJ.bam	https://www.encodeproject.org/files/ENCFF688WGV/@@download/ENCFF688WGV.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	9303602602	353196161	0.0	0.0	0.0	0.0	874ac39359ba235f0d264626f0796fa2	34a5510956f55f529873e90881999be3	s3://encode-public/2017/09/06/ab6b720d-c2b0-424a-8e2f-ff4d935e9efb/ENCFF625NFJ.bam	s3://encode-public/2017/04/04/5269f21d-247d-4fef-8909-05db4e83b0c9/ENCFF688WGV.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0002551	fibroblast of dermis	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF292FET	ENCFF000CKG, ENCFF807MUK	ENCSR000EPO	ENCSR000APN	2010-12-14	2011-02-10	0.0	H3K27ac-human	released	ENCFF610BZR	ENCFF688WGV	https://www.encodeproject.org/files/ENCFF610BZR/@@download/ENCFF610BZR.bam	https://www.encodeproject.org/files/ENCFF688WGV/@@download/ENCFF688WGV.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1830533674	353196161	0.0	0.0	0.0	0.0	2b93c3e3b6023f7e886ca6d9c278a4a3	34a5510956f55f529873e90881999be3	s3://encode-public/2017/09/06/3cff86a8-3f34-448a-aaf2-390389ba3a41/ENCFF610BZR.bam	s3://encode-public/2017/04/04/5269f21d-247d-4fef-8909-05db4e83b0c9/ENCFF688WGV.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000223	endodermal cell	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF066OAF	ENCFF622OAL, ENCFF807MUK, ENCFF878IZP	ENCSR166KPV	ENCSR200ETW	2017-12-13	2013-07-31	0.0	H3K27ac-human	released	ENCFF457XBM	ENCFF986MXJ	https://www.encodeproject.org/files/ENCFF457XBM/@@download/ENCFF457XBM.bam	https://www.encodeproject.org/files/ENCFF986MXJ/@@download/ENCFF986MXJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	13990451917	929314604	0.0	0.0	0.0	0.0	58aeda1aa50919d82822d0d6933acca4	b9b8c892d4bd328684d4a7df2672e892	s3://encode-public/2017/12/05/66fe21a2-a7d2-4cfb-b32b-451b990d9d0a/ENCFF457XBM.bam	s3://encode-public/2016/12/19/6473affb-61f8-41b5-96ee-a9b5438542d4/ENCFF986MXJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000223	endodermal cell	0.0	0.0	0.0	in vitro differentiated cells	0.0	0.0	ENCFF106NQV	ENCFF622OAL, ENCFF807MUK, ENCFF878IZP	ENCSR166KPV	ENCSR200ETW	2017-12-13	2013-07-31	0.0	H3K27ac-human	released	ENCFF598MTS	ENCFF986MXJ	https://www.encodeproject.org/files/ENCFF598MTS/@@download/ENCFF598MTS.bam	https://www.encodeproject.org/files/ENCFF986MXJ/@@download/ENCFF986MXJ.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	paired-ended	single-ended	8067573013	929314604	0.0	0.0	0.0	0.0	f7cd9f5580564994b4337caf1b83c3c0	b9b8c892d4bd328684d4a7df2672e892	s3://encode-public/2017/12/05/2d071817-efb8-413e-899a-49fda0d0e73c/ENCFF598MTS.bam	s3://encode-public/2016/12/19/6473affb-61f8-41b5-96ee-a9b5438542d4/ENCFF986MXJ.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0001054	CD14-positive monocyte	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF016NQV	ENCFF511CWO, ENCFF765EVS, ENCFF807MUK	ENCSR695AUY	ENCSR012PII	2013-07-31	2013-07-31	0.0	H3K27ac-human	released	ENCFF175LYA	ENCFF452ZIB	https://www.encodeproject.org/files/ENCFF175LYA/@@download/ENCFF175LYA.bam	https://www.encodeproject.org/files/ENCFF452ZIB/@@download/ENCFF452ZIB.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	Roadmap	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	892656084	821523625	0.0	0.0	0.0	0.0	4479bfa2f300fe4ba748a9a87493ed7d	228a9c7b028180334495c9031ad97014	s3://encode-public/2017/09/19/1875c931-db45-48d0-bd7b-b0ad5e531c4a/ENCFF175LYA.bam	s3://encode-public/2016/12/19/dffd0565-eb3c-4c01-a432-836d2ff4577a/ENCFF452ZIB.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0001054	CD14-positive monocyte	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF757YRW	ENCFF511CWO, ENCFF765EVS, ENCFF807MUK	ENCSR000EPK	ENCSR012PII	2011-10-19	2013-07-31	0.0	H3K27ac-human	released	ENCFF227VKS	ENCFF452ZIB	https://www.encodeproject.org/files/ENCFF227VKS/@@download/ENCFF227VKS.bam	https://www.encodeproject.org/files/ENCFF452ZIB/@@download/ENCFF452ZIB.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	Roadmap	0.0	0.0	0.0	0.0	single-ended	single-ended	3024288178	821523625	0.0	0.0	0.0	0.0	7c1bca90ee832eb026e195004229ed87	228a9c7b028180334495c9031ad97014	s3://encode-public/2017/09/27/9da374d5-cc02-4f75-9957-41c5c1abd29d/ENCFF227VKS.bam	s3://encode-public/2016/12/19/dffd0565-eb3c-4c01-a432-836d2ff4577a/ENCFF452ZIB.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	CL:0000062	osteoblast	0.0	0.0	0.0	primary cell	0.0	0.0	ENCFF266HWZ, ENCFF525DSP, ENCFF951YBC	ENCFF000CVS, ENCFF807MUK	ENCSR000ELJ	ENCSR000APH	2011-04-19	2011-02-10	0.0	H3K27ac-human	released	ENCFF933ZOD	ENCFF535AIK	https://www.encodeproject.org/files/ENCFF933ZOD/@@download/ENCFF933ZOD.bam	https://www.encodeproject.org/files/ENCFF535AIK/@@download/ENCFF535AIK.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	4996998317	455401889	0.0	0.0	0.0	0.0	9e35adf7d9a16e299a0ccba0de6377ca	c130ebb784a241c841f266548aa9aafe	s3://encode-public/2017/10/06/228e856d-7d71-4b9d-abcc-1f7638ecea81/ENCFF933ZOD.bam	s3://encode-public/2017/04/04/9a0b01df-d5ba-4ea5-af8a-0ba413d667da/ENCFF535AIK.bam
DNase-seq	ChIP-seq	hg19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Homo sapiens	EFO:0003042	H1	0.0	0.0	0.0	cell line	0.0	0.0	ENCFF450BWK	ENCFF000AWV, ENCFF807MUK	ENCSR000EMU	ENCSR000ANP	2010-12-16	2011-02-10	0.0	H3K27ac-human	released	ENCFF923SKV	ENCFF948TVI	https://www.encodeproject.org/files/ENCFF923SKV/@@download/ENCFF923SKV.bam	https://www.encodeproject.org/files/ENCFF948TVI/@@download/ENCFF948TVI.bam	bam	0.0	bam	0.0	ENCODE Processing Pipeline	ENCODE Processing Pipeline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DNA	0.0	0.0	0.0	0.0	36.0	alignments	0.0	0.0	0.0	0.0	0.0	0.0	ENCODE	ENCODE	0.0	0.0	0.0	0.0	single-ended	single-ended	1114385715	591794270	0.0	0.0	0.0	0.0	2477c37d67dff2e6d378cb141c0324d9	41b2a377516bd654877e65c219acf178	s3://encode-public/2017/09/05/a175cbcb-d56b-410f-8be8-a3fd257a9a40/ENCFF923SKV.bam	s3://encode-public/2016/11/13/d00277b7-7658-43fc-8915-4da8b9c35a41/ENCFF948TVI.bam
