File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF765IRM	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF812HTG	2767992060	ENCODE Processing Pipeline	71450702311bb6c9965a043c0a54cea9		https://www.encodeproject.org/files/ENCFF765IRM/@@download/ENCFF765IRM.bam	GRCh38				released	s3://encode-public/2017/08/24/3a14163e-5e47-42a3-ba61-cb39af01c25c/ENCFF765IRM.bam				
ENCFF437UDA	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF775ERF	982988405	ENCODE Processing Pipeline	21b46b35c9de68a27a2f352214d030c9		https://www.encodeproject.org/files/ENCFF437UDA/@@download/ENCFF437UDA.bam	GRCh38				released	s3://encode-public/2017/08/24/3e508a8b-75c2-4c70-9e2f-c9f01e31b4ac/ENCFF437UDA.bam				
ENCFF634RHU	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF001EIW, ENCFF001EIX, ENCFF549HLL	3391844756	ENCODE Processing Pipeline	0e7ca06737181085c3944ca965dcf427		https://www.encodeproject.org/files/ENCFF634RHU/@@download/ENCFF634RHU.bam	hg19				released	s3://encode-public/2017/09/05/457ca49a-945f-480c-ac92-f4f7df2ac739/ENCFF634RHU.bam				
ENCFF412JFZ	bam	bam		unfiltered alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF001EJR, ENCFF549HLL	1263443759	ENCODE Processing Pipeline	4e25788eb8993ac8b1850d0e755f49aa		https://www.encodeproject.org/files/ENCFF412JFZ/@@download/ENCFF412JFZ.bam	hg19				released	s3://encode-public/2017/09/05/85e09a81-2835-4467-90ea-66d235253b9a/ENCFF412JFZ.bam				
ENCFF217VVC	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				1							ENCFF634RHU	2790685544	ENCODE Processing Pipeline	9e360cc6f6e82d8011ce19766da5fc86		https://www.encodeproject.org/files/ENCFF217VVC/@@download/ENCFF217VVC.bam	hg19				released	s3://encode-public/2017/09/05/c094604d-795b-46de-9cd7-d3d33506a1c7/ENCFF217VVC.bam				
ENCFF515JEC	bam	bam		alignments	ENCSR000EQE	DNase-seq	CL:0000545	T-helper 1 cell	primary cell	Homo sapiens											DNA						2012-07-23	ENCODE				2							ENCFF412JFZ	991226571	ENCODE Processing Pipeline	8d63c85bf52f16502b259199afdc1e21		https://www.encodeproject.org/files/ENCFF515JEC/@@download/ENCFF515JEC.bam	hg19				released	s3://encode-public/2017/09/05/045b1941-6b11-46d6-8205-e6eabbd5add0/ENCFF515JEC.bam				
ENCFF621SGA	bam	bam		unfiltered alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF102YUC, ENCFF198YRW, ENCFF496RSW, ENCFF735BDG, ENCFF904JYN	1704570295	ENCODE Processing Pipeline	fdb482cd547287ff57364da9a796b039		https://www.encodeproject.org/files/ENCFF621SGA/@@download/ENCFF621SGA.bam	GRCh38				released	s3://encode-public/2016/11/03/4116883f-280e-4e06-a4f6-03c5f154a923/ENCFF621SGA.bam				
ENCFF308IRR	bam	bam		unfiltered alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF102YUC, ENCFF198YRW, ENCFF549HLL, ENCFF735BDG, ENCFF904JYN	1693073462	ENCODE Processing Pipeline	0468f0880ecd7d6ec4c114d94ff32f38		https://www.encodeproject.org/files/ENCFF308IRR/@@download/ENCFF308IRR.bam	hg19				archived	s3://encode-public/2016/11/03/44d0c5b3-b5cc-4896-bb24-06e7f096437a/ENCFF308IRR.bam				
ENCFF815UNW	bam	bam		alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF621SGA	1298804969	ENCODE Processing Pipeline	1c7a2cac064caffe4a47d14cc107187d		https://www.encodeproject.org/files/ENCFF815UNW/@@download/ENCFF815UNW.bam	GRCh38				archived	s3://encode-public/2016/11/03/502bf9c2-c5f9-4d13-b05c-339c07273701/ENCFF815UNW.bam				
ENCFF510UQF	bam	bam		alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF308IRR	1305472418	ENCODE Processing Pipeline	1aeb73c9c4b81330269e68a7ccda345d		https://www.encodeproject.org/files/ENCFF510UQF/@@download/ENCFF510UQF.bam	hg19				archived	s3://encode-public/2016/11/03/14af8bb9-72ec-4f64-b591-5e0d16e67c79/ENCFF510UQF.bam				
ENCFF317PMR	bam	bam		alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF621SGA	1290958059	ENCODE Processing Pipeline	68593641f304fe4d427296407ea35955		https://www.encodeproject.org/files/ENCFF317PMR/@@download/ENCFF317PMR.bam	GRCh38				released	s3://encode-public/2017/09/18/cad5962b-26ca-4295-8425-48df06dce166/ENCFF317PMR.bam				
ENCFF785UFZ	bam	bam		unfiltered alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF102YUC, ENCFF198YRW, ENCFF549HLL, ENCFF735BDG, ENCFF904JYN	1693069133	ENCODE Processing Pipeline	510836343e9c527d910877091443e646		https://www.encodeproject.org/files/ENCFF785UFZ/@@download/ENCFF785UFZ.bam	hg19				released	s3://encode-public/2017/09/19/5323d708-5783-4ead-92a1-a646ef3e9394/ENCFF785UFZ.bam				
ENCFF922HOC	bam	bam		alignments	ENCSR174GXG	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF785UFZ	1297139748	ENCODE Processing Pipeline	ae721fb491971bf0899c1017256949c2		https://www.encodeproject.org/files/ENCFF922HOC/@@download/ENCFF922HOC.bam	hg19				released	s3://encode-public/2017/09/19/42b16150-88f2-43ec-a986-ff21a978edcf/ENCFF922HOC.bam				
ENCFF968NHA	bam	bam		unfiltered alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF352EYU, ENCFF496RSW, ENCFF746WJD, ENCFF922JIL	1840128830	ENCODE Processing Pipeline	097c2a13b09916b781ada3c1d593305c		https://www.encodeproject.org/files/ENCFF968NHA/@@download/ENCFF968NHA.bam	GRCh38				released	s3://encode-public/2016/10/30/b8bacf55-1f01-4f04-a201-1c394280ba08/ENCFF968NHA.bam				
ENCFF040WHO	bam	bam		unfiltered alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF352EYU, ENCFF549HLL, ENCFF746WJD, ENCFF922JIL	1828136858	ENCODE Processing Pipeline	23bcdfce5a91ae1ab4327cab820972ba		https://www.encodeproject.org/files/ENCFF040WHO/@@download/ENCFF040WHO.bam	hg19				archived	s3://encode-public/2016/10/30/ba78987c-28a4-40ff-b23c-ce812551383d/ENCFF040WHO.bam				
ENCFF364XMX	bam	bam		alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF968NHA	1563804443	ENCODE Processing Pipeline	55a03622ac841296d9ce534f1f716ec4		https://www.encodeproject.org/files/ENCFF364XMX/@@download/ENCFF364XMX.bam	GRCh38				archived	s3://encode-public/2016/10/30/e185aa64-cc6b-49d0-87ae-8d9ab225e928/ENCFF364XMX.bam				
ENCFF024VHC	bam	bam		alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF040WHO	1572899073	ENCODE Processing Pipeline	44b076be5a026f3ebdac28ffb9cc33d7		https://www.encodeproject.org/files/ENCFF024VHC/@@download/ENCFF024VHC.bam	hg19				archived	s3://encode-public/2016/10/30/d249133c-0d8b-4a54-a2b4-b51cca637240/ENCFF024VHC.bam				
ENCFF385SWW	bam	bam		alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF968NHA	1555149616	ENCODE Processing Pipeline	aeaebd7c4f5de82f9d96dd12f92204b1		https://www.encodeproject.org/files/ENCFF385SWW/@@download/ENCFF385SWW.bam	GRCh38				released	s3://encode-public/2017/09/18/a3412490-dc68-400b-98a0-3c243261f843/ENCFF385SWW.bam				
ENCFF666ZAT	bam	bam		unfiltered alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF352EYU, ENCFF549HLL, ENCFF746WJD, ENCFF922JIL	1828121444	ENCODE Processing Pipeline	d405f8165c34d0fd90c707a50afd24db		https://www.encodeproject.org/files/ENCFF666ZAT/@@download/ENCFF666ZAT.bam	hg19				released	s3://encode-public/2017/09/19/1607e347-75b1-4faf-8a50-3c212621eeec/ENCFF666ZAT.bam				
ENCFF324KEB	bam	bam		alignments	ENCSR263IGU	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF666ZAT	1563716570	ENCODE Processing Pipeline	16e67e1eaa639a8da73759d0a46beedf		https://www.encodeproject.org/files/ENCFF324KEB/@@download/ENCFF324KEB.bam	hg19				released	s3://encode-public/2017/09/19/1ea70269-ceea-40c5-9a0c-8ac1ffd4dd29/ENCFF324KEB.bam				
ENCFF706IFJ	bam	bam		unfiltered alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF670PIU, ENCFF774AET	3182603733	ENCODE Processing Pipeline	a7c15997d3385e248d184e99b0a4db26		https://www.encodeproject.org/files/ENCFF706IFJ/@@download/ENCFF706IFJ.bam	GRCh38				released	s3://encode-public/2016/11/03/c3a1426f-d716-414f-868d-029e6ef55c60/ENCFF706IFJ.bam				
ENCFF823MCZ	bam	bam		unfiltered alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF670PIU, ENCFF774AET	3165950180	ENCODE Processing Pipeline	ec3fef5f415a7c1a6bb1384e4fdb9a49		https://www.encodeproject.org/files/ENCFF823MCZ/@@download/ENCFF823MCZ.bam	hg19				archived	s3://encode-public/2016/11/03/24ec28fa-6607-4409-8a7e-d8e53291f04a/ENCFF823MCZ.bam				
ENCFF920NLF	bam	bam		alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF706IFJ	2594505244	ENCODE Processing Pipeline	866d4eaf35fbdad37f2444d176df7842		https://www.encodeproject.org/files/ENCFF920NLF/@@download/ENCFF920NLF.bam	GRCh38				archived	s3://encode-public/2016/11/03/ab152b51-b622-42b8-982d-63a699e7193d/ENCFF920NLF.bam				
ENCFF251ZUH	bam	bam		alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF823MCZ	2603527880	ENCODE Processing Pipeline	f8200dbea7f5abd8a48ec90d114ab4af		https://www.encodeproject.org/files/ENCFF251ZUH/@@download/ENCFF251ZUH.bam	hg19				archived	s3://encode-public/2016/11/03/9ad13eef-f9cd-423f-b74d-1502ee1f4260/ENCFF251ZUH.bam				
ENCFF853ERI	bam	bam		alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF706IFJ	2568977847	ENCODE Processing Pipeline	21cd1602e1684155da69cf47cd873a72		https://www.encodeproject.org/files/ENCFF853ERI/@@download/ENCFF853ERI.bam	GRCh38				released	s3://encode-public/2017/09/18/bfb9c992-964a-4d0e-bac6-b1a9e03dd73a/ENCFF853ERI.bam				
ENCFF835AKN	bam	bam		unfiltered alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF670PIU, ENCFF774AET	3165906540	ENCODE Processing Pipeline	9d8091a012d821815a2528668e3a3035		https://www.encodeproject.org/files/ENCFF835AKN/@@download/ENCFF835AKN.bam	hg19				released	s3://encode-public/2017/09/19/e8994740-3276-44d8-a295-8d76467be663/ENCFF835AKN.bam				
ENCFF703DYP	bam	bam		alignments	ENCSR116WWW	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF835AKN	2577384873	ENCODE Processing Pipeline	92aad5a396f54d1fc0f77d7c7e08ba28		https://www.encodeproject.org/files/ENCFF703DYP/@@download/ENCFF703DYP.bam	hg19				released	s3://encode-public/2017/09/19/e110511b-5142-468a-8063-9414a167750e/ENCFF703DYP.bam				
ENCFF955BAT	bam	bam		unfiltered alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF595GZR, ENCFF730TWK	2023074016	ENCODE Processing Pipeline	299f255c07cacedd3158debf53f68605		https://www.encodeproject.org/files/ENCFF955BAT/@@download/ENCFF955BAT.bam	hg19				archived	s3://encode-public/2016/10/28/ae24fa49-5595-434b-8d70-0669a7f86396/ENCFF955BAT.bam				
ENCFF783ZLV	bam	bam		alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF955BAT	1711650954	ENCODE Processing Pipeline	62fbae82e5e51f0fee1abb90e3919045		https://www.encodeproject.org/files/ENCFF783ZLV/@@download/ENCFF783ZLV.bam	hg19				archived	s3://encode-public/2016/10/28/30495749-965c-43a6-ba1d-daaedff57fdf/ENCFF783ZLV.bam				
ENCFF434OWB	bam	bam		unfiltered alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF496RSW, ENCFF595GZR, ENCFF730TWK	2033232975	ENCODE Processing Pipeline	075a274a0e7d3f3d309db7706d61b457		https://www.encodeproject.org/files/ENCFF434OWB/@@download/ENCFF434OWB.bam	GRCh38				released	s3://encode-public/2016/10/28/225bc318-7867-40c0-895a-c86c90a9ef38/ENCFF434OWB.bam				
ENCFF697AKY	bam	bam		alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF434OWB	1703921458	ENCODE Processing Pipeline	c118fbc35e8147b1673e794d8e89be44		https://www.encodeproject.org/files/ENCFF697AKY/@@download/ENCFF697AKY.bam	GRCh38				archived	s3://encode-public/2016/10/28/6457b9cd-f99e-4d48-ae1d-c9b68429db81/ENCFF697AKY.bam				
ENCFF204MVL	bam	bam		alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF434OWB	1690039650	ENCODE Processing Pipeline	ac3cdd151909c0e7ac59594ceff7ff82		https://www.encodeproject.org/files/ENCFF204MVL/@@download/ENCFF204MVL.bam	GRCh38				released	s3://encode-public/2017/09/18/a7ec9876-b039-40ec-b7ce-947ff61c1e3d/ENCFF204MVL.bam				
ENCFF220MWG	bam	bam		unfiltered alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF595GZR, ENCFF730TWK	2023062490	ENCODE Processing Pipeline	ff365246b9e0bc0e456830e2e9b33bba		https://www.encodeproject.org/files/ENCFF220MWG/@@download/ENCFF220MWG.bam	hg19				released	s3://encode-public/2017/09/19/3713fb7b-70e6-4a45-9ba0-7b373b578856/ENCFF220MWG.bam				
ENCFF031UYH	bam	bam		alignments	ENCSR083FBK	DNase-seq	UBERON:0002108	small intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF220MWG	1697217218	ENCODE Processing Pipeline	552d7f309be6687923ff87ae503ea3c1		https://www.encodeproject.org/files/ENCFF031UYH/@@download/ENCFF031UYH.bam	hg19				released	s3://encode-public/2017/09/19/28dc4774-e284-46bc-abab-101e2b2be0d3/ENCFF031UYH.bam				
ENCFF001DJC	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DJT	1214482279	John Stamatoyannopoulos, UW	9bcc137e3965313afc757a61fab47cfe		https://www.encodeproject.org/files/ENCFF001DJC/@@download/ENCFF001DJC.bam	hg19				archived	s3://encode-public/2011/01/11/e3bc9e21-d681-4a4a-a856-630ed5130f02/ENCFF001DJC.bam				
ENCFF001DJH	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJO	1274121125	John Stamatoyannopoulos, UW	83eba2ebd2f0cb5648a722c4bc13c187		https://www.encodeproject.org/files/ENCFF001DJH/@@download/ENCFF001DJH.bam	hg19				archived	s3://encode-public/2011/01/11/0e1b7c0a-1157-446b-af4b-51ad277d133d/ENCFF001DJH.bam				
ENCFF793ARK	bam	bam		unfiltered alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DJT, ENCFF549HLL	1646396022	ENCODE Processing Pipeline	47c9415b445945fc3925de9d07112b92		https://www.encodeproject.org/files/ENCFF793ARK/@@download/ENCFF793ARK.bam	hg19				archived	s3://encode-public/2016/10/14/9734b726-262e-451e-bf09-9bee09125b2b/ENCFF793ARK.bam				
ENCFF934NGJ	bam	bam		unfiltered alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJO, ENCFF549HLL	1734295244	ENCODE Processing Pipeline	abc2b0dcf9999a84beb9130b464a0bef		https://www.encodeproject.org/files/ENCFF934NGJ/@@download/ENCFF934NGJ.bam	hg19				archived	s3://encode-public/2016/10/14/599938fb-e73e-4b2c-89a5-506d06387749/ENCFF934NGJ.bam				
ENCFF337AGX	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF793ARK	1289682758	ENCODE Processing Pipeline	e038c03a32d97a44858e3a3304ad5c39		https://www.encodeproject.org/files/ENCFF337AGX/@@download/ENCFF337AGX.bam	hg19				archived	s3://encode-public/2016/10/14/e549a4af-c732-41dc-8803-52ef1d38ab5c/ENCFF337AGX.bam				
ENCFF439GHJ	bam	bam		alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF934NGJ	1355870724	ENCODE Processing Pipeline	ad9a3b061baa5dea62f53e7aa8c96f5e		https://www.encodeproject.org/files/ENCFF439GHJ/@@download/ENCFF439GHJ.bam	hg19				archived	s3://encode-public/2016/10/15/610fc203-a585-4e8e-bdcc-0f22ba1bbb9e/ENCFF439GHJ.bam				
ENCFF203JDV	bam	bam		unfiltered alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DJT, ENCFF496RSW	1652759009	ENCODE Processing Pipeline	1b1297395de2656b614ea25d4a0589ec		https://www.encodeproject.org/files/ENCFF203JDV/@@download/ENCFF203JDV.bam	GRCh38				released	s3://encode-public/2016/10/23/d481e3d8-8a2b-4f6b-9f5d-4b467b3de6b5/ENCFF203JDV.bam				
ENCFF236BUH	bam	bam		unfiltered alignments	ENCSR000EOF	DNase-seq	CL:0002304	non-pigmented ciliary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DJO, ENCFF496RSW	1742904313	ENCODE Processing Pipeline	a5af4ab07b0fa8be41203cfed401783a		https://www.encodeproject.org/files/ENCFF236BUH/@@download/ENCFF236BUH.bam	GRCh38				released	s3://encode-public/2016/10/23/0a0a2d86-0779-4122-874a-ab4926f11092/ENCFF236BUH.bam				
