File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF429STS	bam	bam		unfiltered alignments	ENCSR746RDJ	DNase-seq	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											DNA						2017-10-02	ENCODE				2							ENCFF023NTS, ENCFF032CNY, ENCFF278MXV, ENCFF451JKP, ENCFF549HLL, ENCFF561WTR, ENCFF689CSS, ENCFF832WAW, ENCFF878QTI	14540859841	ENCODE Processing Pipeline	822e3ea8ee98b10b3ca70f21aa2b47b4		https://www.encodeproject.org/files/ENCFF429STS/@@download/ENCFF429STS.bam	hg19				released	s3://encode-public/2017/09/19/f42b54ac-2f5a-4a08-9c0a-d6700d13ecd2/ENCFF429STS.bam				
ENCFF566BGJ	bam	bam		alignments	ENCSR746RDJ	DNase-seq	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											DNA						2017-10-02	ENCODE				1							ENCFF837KUH	8784767232	ENCODE Processing Pipeline	21de4971b68348a4ac06d15a082dffce		https://www.encodeproject.org/files/ENCFF566BGJ/@@download/ENCFF566BGJ.bam	hg19				released	s3://encode-public/2017/09/19/0cad0aae-6606-4d86-b427-97750788cf2f/ENCFF566BGJ.bam				
ENCFF519UYK	bam	bam		alignments	ENCSR746RDJ	DNase-seq	UBERON:0002080	heart right ventricle	tissue	Homo sapiens											DNA						2017-10-02	ENCODE				2							ENCFF429STS	5560758110	ENCODE Processing Pipeline	7ddea28e52e24f2d4e8b56a7901305e2		https://www.encodeproject.org/files/ENCFF519UYK/@@download/ENCFF519UYK.bam	hg19				released	s3://encode-public/2017/09/19/21fa1953-b115-4573-8819-1787b2d23d89/ENCFF519UYK.bam				
ENCFF415VCJ	bam	bam		unfiltered alignments	ENCSR000EKE	DNase-seq	EFO:0005704	HuH-7.5	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SSV, ENCFF549HLL	1861072281	ENCODE Processing Pipeline	4ee6420a2083380420ce50b9dc7ad350		https://www.encodeproject.org/files/ENCFF415VCJ/@@download/ENCFF415VCJ.bam	hg19				released	s3://encode-public/2017/10/03/bc2e5e80-fad0-4aa8-aef3-dfe3cb14deb1/ENCFF415VCJ.bam				
ENCFF188CDH	bam	bam		alignments	ENCSR000EKE	DNase-seq	EFO:0005704	HuH-7.5	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF123NLK, ENCFF415VCJ	3689299226	ENCODE Processing Pipeline	a4f1ff928c97546d58a79f505a1fc7aa		https://www.encodeproject.org/files/ENCFF188CDH/@@download/ENCFF188CDH.bam	hg19				released	s3://encode-public/2017/10/03/462256c9-bdef-4004-9169-f087c85eab61/ENCFF188CDH.bam				
ENCFF123NLK	bam	bam		unfiltered alignments	ENCSR000EKE	DNase-seq	EFO:0005704	HuH-7.5	cell line	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SSY, ENCFF549HLL	3382808486	ENCODE Processing Pipeline	6390d36102607900d4151d01d51e9fa5		https://www.encodeproject.org/files/ENCFF123NLK/@@download/ENCFF123NLK.bam	hg19				released	s3://encode-public/2017/10/03/1f5726e2-34cf-493e-85f2-c3a1b8e4afcf/ENCFF123NLK.bam				
ENCFF241DIK	bam	bam		unfiltered alignments	ENCSR597NVK	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2017-10-01	ENCODE				1							ENCFF002SGY, ENCFF168RHT, ENCFF296PIU, ENCFF549HLL, ENCFF652RZI, ENCFF661NMZ, ENCFF872NWL	12651541312	ENCODE Processing Pipeline	1384e7dfb65c787cb0e378873a9e3a6b		https://www.encodeproject.org/files/ENCFF241DIK/@@download/ENCFF241DIK.bam	hg19				released	s3://encode-public/2017/09/19/3fbff4f9-dab6-4c0a-bc3d-417c09cb9249/ENCFF241DIK.bam				
ENCFF970LXV	bam	bam		alignments	ENCSR597NVK	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2017-10-01	ENCODE				1							ENCFF241DIK	11047753505	ENCODE Processing Pipeline	32571ef419d4e18f77ce5fd88ecf5c47		https://www.encodeproject.org/files/ENCFF970LXV/@@download/ENCFF970LXV.bam	hg19				released	s3://encode-public/2017/09/19/591870b7-2a56-45b7-8708-b3d28f3a34b2/ENCFF970LXV.bam				
ENCFF277SEJ	bam	bam		unfiltered alignments	ENCSR141IUS	DNase-seq	UBERON:0002048	lung	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				1							ENCFF348JXI, ENCFF549HLL, ENCFF569DMT, ENCFF604BGT, ENCFF752GII, ENCFF827JVJ, ENCFF852BOV	8652837060	ENCODE Processing Pipeline	c87009a1b5b28edf3991769e48ad1e29		https://www.encodeproject.org/files/ENCFF277SEJ/@@download/ENCFF277SEJ.bam	hg19				released	s3://encode-public/2017/12/03/224a4a24-d514-4196-ac55-f11d22ea3fe1/ENCFF277SEJ.bam				
ENCFF817QEH	bam	bam		alignments	ENCSR141IUS	DNase-seq	UBERON:0002048	lung	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				1							ENCFF277SEJ	7676525264	ENCODE Processing Pipeline	d453ad46268a314ccdc951537873f590		https://www.encodeproject.org/files/ENCFF817QEH/@@download/ENCFF817QEH.bam	hg19				released	s3://encode-public/2017/12/03/05683d69-cd7c-42b7-8faf-3b25b1a0025c/ENCFF817QEH.bam				
ENCFF925MJQ	bam	bam		unfiltered alignments	ENCSR805XIF	DNase-seq	UBERON:0000981	femur	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				1							ENCFF146PWV, ENCFF168VUP, ENCFF501UMU, ENCFF549HLL, ENCFF831FTU	8980082400	ENCODE Processing Pipeline	d3ed1b753b95999650bb23e310463a55		https://www.encodeproject.org/files/ENCFF925MJQ/@@download/ENCFF925MJQ.bam	hg19				released	s3://encode-public/2017/12/03/dc6178ba-ff79-4390-84c3-64f8e9de4c38/ENCFF925MJQ.bam				
ENCFF545YFF	bam	bam		alignments	ENCSR805XIF	DNase-seq	UBERON:0000981	femur	tissue	Homo sapiens											DNA						2017-12-13	ENCODE				1							ENCFF925MJQ	7903575502	ENCODE Processing Pipeline	9e06db83976b222be54c3c20d1492616		https://www.encodeproject.org/files/ENCFF545YFF/@@download/ENCFF545YFF.bam	hg19				released	s3://encode-public/2017/12/03/13519dd0-d4ce-41fb-b0af-8b8c7445eef5/ENCFF545YFF.bam				
ENCFF566ZRA	bam	bam		unfiltered alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF302ERV, ENCFF442BPO, ENCFF549HLL, ENCFF558FDQ, ENCFF560UBJ	22625996467	ENCODE Processing Pipeline	efc931cfd5a8dd241395729f12dac107		https://www.encodeproject.org/files/ENCFF566ZRA/@@download/ENCFF566ZRA.bam	hg19				released	s3://encode-public/2017/09/10/adf5c8ca-b05f-4185-97c6-d143e152a4fa/ENCFF566ZRA.bam				
ENCFF073GNU	bam	bam		alignments	ENCSR859CZM	DNase-seq	UBERON:0002021	occipital lobe	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF566ZRA	16684722872	ENCODE Processing Pipeline	6d94fffe4c234a11af789d870c684d57		https://www.encodeproject.org/files/ENCFF073GNU/@@download/ENCFF073GNU.bam	hg19				released	s3://encode-public/2017/09/10/485f343a-1465-4bfd-a475-2da9f5802b60/ENCFF073GNU.bam				
ENCFF171WKG	bam	bam		unfiltered alignments	ENCSR000ENV	DNase-seq	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DFW, ENCFF549HLL	2729407679	ENCODE Processing Pipeline	411982b38f43fc2779fcbb9a30884820		https://www.encodeproject.org/files/ENCFF171WKG/@@download/ENCFF171WKG.bam	hg19				released	s3://encode-public/2017/09/05/2df80ec2-cf9a-45fe-af46-a876423614c8/ENCFF171WKG.bam				
ENCFF543VDH	bam	bam		unfiltered alignments	ENCSR000ENV	DNase-seq	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DFX, ENCFF549HLL	2085088422	ENCODE Processing Pipeline	bee95f2ce5d8999143fde3253c641a30		https://www.encodeproject.org/files/ENCFF543VDH/@@download/ENCFF543VDH.bam	hg19				released	s3://encode-public/2017/09/06/039b7bab-c374-4876-b294-53d3736dd331/ENCFF543VDH.bam				
ENCFF603EHL	bam	bam		alignments	ENCSR000ENV	DNase-seq	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF171WKG	1939036304	ENCODE Processing Pipeline	1d3d113290c58e2776c9e44c5574ff95		https://www.encodeproject.org/files/ENCFF603EHL/@@download/ENCFF603EHL.bam	hg19				released	s3://encode-public/2017/09/06/c92dcb8f-402a-4a63-aa12-334db4b2386e/ENCFF603EHL.bam				
ENCFF833RVB	bam	bam		alignments	ENCSR000ENV	DNase-seq	CL:0002327	mammary epithelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF543VDH	1584229948	ENCODE Processing Pipeline	3ed96fc3263f924ff3ff7b8815c3c6c2		https://www.encodeproject.org/files/ENCFF833RVB/@@download/ENCFF833RVB.bam	hg19				released	s3://encode-public/2017/09/06/9deca93e-258f-4662-bdaf-db76bb1a863c/ENCFF833RVB.bam				
ENCFF667AMH	bam	bam		unfiltered alignments	ENCSR066WZJ	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF067QFC, ENCFF335KVO, ENCFF341NUH, ENCFF498XBD, ENCFF522QVS, ENCFF549HLL, ENCFF642ZEF, ENCFF768YIX, ENCFF815ZUV	9736548305	ENCODE Processing Pipeline	efec68de0f89afeed33ee204ea739c20		https://www.encodeproject.org/files/ENCFF667AMH/@@download/ENCFF667AMH.bam	hg19				released	s3://encode-public/2017/09/05/438d2931-6ef9-4af1-9023-a7f8a6b81465/ENCFF667AMH.bam				
ENCFF177OOW	bam	bam		alignments	ENCSR066WZJ	DNase-seq	UBERON:0002113	kidney	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF667AMH	8184470694	ENCODE Processing Pipeline	7a7a5eb2296c6191000c40209c692054		https://www.encodeproject.org/files/ENCFF177OOW/@@download/ENCFF177OOW.bam	hg19				released	s3://encode-public/2017/09/06/01181c5f-ab1e-473e-9977-8d458d1caa51/ENCFF177OOW.bam				
ENCFF226IOY	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF132APE, ENCFF137GCU, ENCFF325WIV, ENCFF389EBX, ENCFF406HKI, ENCFF549HLL, ENCFF899VDP	24014646173	ENCODE Processing Pipeline	193ffa2ca664d19e5f6e8e84cc36d0f2		https://www.encodeproject.org/files/ENCFF226IOY/@@download/ENCFF226IOY.bam	hg19				released	s3://encode-public/2017/09/10/cf476b5b-a278-47c3-91bc-94ca55de7418/ENCFF226IOY.bam				
ENCFF248WPX	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF215OEK, ENCFF229OLT, ENCFF250ACS, ENCFF280VUZ, ENCFF489YXE, ENCFF549HLL, ENCFF654SGF, ENCFF872MUK, ENCFF968CAT	15486743821	ENCODE Processing Pipeline	4031483f2569e51c3f8edfc73c9e96fb		https://www.encodeproject.org/files/ENCFF248WPX/@@download/ENCFF248WPX.bam	hg19				released	s3://encode-public/2017/09/10/5d9bcf58-92d9-4e23-b87a-966daea3c8e5/ENCFF248WPX.bam				
ENCFF352BKQ	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF226IOY	16296782437	ENCODE Processing Pipeline	28459e4655b577f171fd62164516a3b1		https://www.encodeproject.org/files/ENCFF352BKQ/@@download/ENCFF352BKQ.bam	hg19				released	s3://encode-public/2017/09/10/59b60cc7-ac2c-4539-9414-a2c4a5356b87/ENCFF352BKQ.bam				
ENCFF813XJE	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF248WPX	10417552176	ENCODE Processing Pipeline	e14c59258395686b9f7848a6df698f15		https://www.encodeproject.org/files/ENCFF813XJE/@@download/ENCFF813XJE.bam	hg19				released	s3://encode-public/2017/09/10/172a226e-5bc6-4013-805e-088b46f4ed04/ENCFF813XJE.bam				
ENCFF553WMZ	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DBQ, ENCFF549HLL	1970924206	ENCODE Processing Pipeline	bb6db50548ae636b57c6aac87c29ae35		https://www.encodeproject.org/files/ENCFF553WMZ/@@download/ENCFF553WMZ.bam	hg19				released	s3://encode-public/2017/09/05/1931fdfd-e4aa-4b90-a851-bceb7ba58d2b/ENCFF553WMZ.bam				
ENCFF385GXT	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBS, ENCFF549HLL	2472177525	ENCODE Processing Pipeline	9a674033ff689318d139b1f1297093f8		https://www.encodeproject.org/files/ENCFF385GXT/@@download/ENCFF385GXT.bam	hg19				released	s3://encode-public/2017/09/06/98d23a64-4eec-4fa6-85b9-faadfdbb34cd/ENCFF385GXT.bam				
ENCFF591FZQ	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF553WMZ	1521712037	ENCODE Processing Pipeline	5b6255d5f8cf4a2ce023f996f3e4e544		https://www.encodeproject.org/files/ENCFF591FZQ/@@download/ENCFF591FZQ.bam	hg19				released	s3://encode-public/2017/09/06/845273e8-7b22-4a6d-815a-ed970168e4c6/ENCFF591FZQ.bam				
ENCFF995NID	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF385GXT	1940097856	ENCODE Processing Pipeline	810c386ffa47be4b5b96c0b83631c8f2		https://www.encodeproject.org/files/ENCFF995NID/@@download/ENCFF995NID.bam	hg19				released	s3://encode-public/2017/09/06/9a7a2101-c2be-4134-8d00-5f7ec0d52088/ENCFF995NID.bam				
ENCFF815MPD	bam	bam		unfiltered alignments	ENCSR000EOD	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF549HLL, ENCFF757VLG, ENCFF780PZH, ENCFF786LXD	2799100850	ENCODE Processing Pipeline	6505e334a89b407273b4be196db4917a		https://www.encodeproject.org/files/ENCFF815MPD/@@download/ENCFF815MPD.bam	hg19				released	s3://encode-public/2017/12/01/5a9c3382-4220-438c-b2f8-e92f3a111b64/ENCFF815MPD.bam				
ENCFF795LUQ	bam	bam		unfiltered alignments	ENCSR000EOD	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF044QWH, ENCFF084JXF, ENCFF295SLU, ENCFF549HLL	2435662750	ENCODE Processing Pipeline	b5814e6b0fe1a12eb295d1e81d4ecd57		https://www.encodeproject.org/files/ENCFF795LUQ/@@download/ENCFF795LUQ.bam	hg19				released	s3://encode-public/2017/12/01/8cb3a257-4b2f-4bc2-b62a-fdcd94839475/ENCFF795LUQ.bam				
ENCFF051GGW	bam	bam		alignments	ENCSR000EOD	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF560BTT, ENCFF815MPD	16984444002	ENCODE Processing Pipeline	82efec426b978824460449987aca84d3		https://www.encodeproject.org/files/ENCFF051GGW/@@download/ENCFF051GGW.bam	hg19				released	s3://encode-public/2017/12/01/9499ba5b-8f41-4a8c-aceb-9f408d14e5b6/ENCFF051GGW.bam				
ENCFF387AGW	bam	bam		alignments	ENCSR000EOD	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF795LUQ	1847036951	ENCODE Processing Pipeline	e7f21a78c9f22ad827bac2f0ad064c1a		https://www.encodeproject.org/files/ENCFF387AGW/@@download/ENCFF387AGW.bam	hg19				released	s3://encode-public/2017/12/01/68b5855a-6992-4855-bea5-5676d6bd5a4d/ENCFF387AGW.bam				
ENCFF560BTT	bam	bam		unfiltered alignments	ENCSR000EOD	DNase-seq	CL:2000016	lung microvascular endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF549HLL, ENCFF687QOC, ENCFF989CQA	16877557717	ENCODE Processing Pipeline	37b0f908218f0dba39a7bf9656115342		https://www.encodeproject.org/files/ENCFF560BTT/@@download/ENCFF560BTT.bam	hg19				released	s3://encode-public/2017/12/01/e51f9426-763e-4680-87e8-d5933b97f706/ENCFF560BTT.bam				
ENCFF423EUC	bam	bam		unfiltered alignments	ENCSR000EOC	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DIR, ENCFF549HLL	2151977202	ENCODE Processing Pipeline	108b48349be6d2389f4ec16353f902a9		https://www.encodeproject.org/files/ENCFF423EUC/@@download/ENCFF423EUC.bam	hg19				released	s3://encode-public/2017/09/05/bf8205cb-ebde-4af1-9525-00e92f444549/ENCFF423EUC.bam				
ENCFF094EWC	bam	bam		unfiltered alignments	ENCSR000EOC	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DIQ, ENCFF549HLL	2497129077	ENCODE Processing Pipeline	6e5905af44711151d313d001b62551ee		https://www.encodeproject.org/files/ENCFF094EWC/@@download/ENCFF094EWC.bam	hg19				released	s3://encode-public/2017/09/05/da2a8d9c-5446-44e0-9974-1c2855a0dbb8/ENCFF094EWC.bam				
ENCFF037YBO	bam	bam		alignments	ENCSR000EOC	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF423EUC	1617618085	ENCODE Processing Pipeline	09e14778ac0f1fbf21c80d66b64a598e		https://www.encodeproject.org/files/ENCFF037YBO/@@download/ENCFF037YBO.bam	hg19				released	s3://encode-public/2017/09/05/1fc66734-afd3-4e92-9329-0336895f8ec6/ENCFF037YBO.bam				
ENCFF696RBI	bam	bam		alignments	ENCSR000EOC	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF094EWC	1900321246	ENCODE Processing Pipeline	d7b31889ceacf0d393726e70dc9407c2		https://www.encodeproject.org/files/ENCFF696RBI/@@download/ENCFF696RBI.bam	hg19				released	s3://encode-public/2017/09/05/d6f43c33-63fc-491f-b10f-ce21e640d112/ENCFF696RBI.bam				
ENCFF305SAH	bam	bam		unfiltered alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF039IGI, ENCFF053UHU, ENCFF078EBM, ENCFF549HLL, ENCFF949ZHE	11832052498	ENCODE Processing Pipeline	33b0677e6dacaee81a492b213f8dbfa9		https://www.encodeproject.org/files/ENCFF305SAH/@@download/ENCFF305SAH.bam	hg19				released	s3://encode-public/2017/09/05/1b963e2e-5db5-4139-86bc-8a5f29cb18a0/ENCFF305SAH.bam				
ENCFF594WQM	bam	bam		alignments	ENCSR804RSI	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-05-09	ENCODE				1							ENCFF305SAH	9727029745	ENCODE Processing Pipeline	29a36e18d27c22f7b489cf49cd8f1494		https://www.encodeproject.org/files/ENCFF594WQM/@@download/ENCFF594WQM.bam	hg19				released	s3://encode-public/2017/09/06/41418f36-1685-4c30-addc-bc410e3e0d9f/ENCFF594WQM.bam				
ENCFF352YUI	bam	bam		unfiltered alignments	ENCSR493IAY	DNase-seq	CL:0000837	hematopoietic multipotent progenitor cell	in vitro differentiated cells	Homo sapiens	interleukin-3, hydrocortisone succinate, kit ligand, erythropoietin		18 day								DNA						2016-05-09	ENCODE				1							ENCFF118KTP, ENCFF364YMS, ENCFF549HLL, ENCFF723TAV, ENCFF765TBG, ENCFF863GCT, ENCFF904FEY	17529004987	ENCODE Processing Pipeline	2adf6f5c10b50417e14b1bf5edd7cce9		https://www.encodeproject.org/files/ENCFF352YUI/@@download/ENCFF352YUI.bam	hg19				released	s3://encode-public/2017/09/10/ca9dadb1-aa70-49f0-b93d-b35bb5d0133b/ENCFF352YUI.bam				
